Informazioni cronologiche,ID Partecipante (fornito dallo sperimentatore):,Disagio generale.,Affaticamento.,Mal di testa.,Affaticamento visivo.,Difficoltà di messa a fuoco.,Salivazione aumentata.,Sudorazione.,Nausea.,Difficoltà di concentrazione.,Sensazione di “testa piena”.,Visione offuscata.,Vertigini (occhi aperti).,Vertigini (occhi chiusi).,Senso di giramento di testa.,Sensazione di stomaco “in movimento”.,Sensazione di dover ruttare.,Mi sentivo presente nella scena come se ci fossi veramente.,Avevo la sensazione di poter toccare gli oggetti virtuali.,L'esperienza mi è sembrata coinvolgente e realistica.,Sentivo che la scena rispondeva coerentemente alle mie azioni.,Mi sembrava che l’ambiente virtuale fosse lo spazio reale in cui mi trovavo.,Avevo la sensazione di avere un corpo presente nella scena virtuale.,L’esperienza mi è sembrata coinvolgente e realistica.,Mi sembrava di poter interagire con gli elementi virtuali come nella realtà.,"Quanto pensiero, concentrazione o calcolo hai dovuto impiegare?",Quanto sforzo fisico hai sperimentato durante l’interazione?,Quanto ti sei sentito sotto pressione per completare il compito in tempo?,"Quanto bene pensi di aver completato il compito? (1 = molto male, 21 = perfettamente)",Quanto impegno (mentale + fisico) hai dovuto mettere per ottenere la tua performance?,"Quanto ti sei sentito frustrato, irritato, o stressato durante l’esperienza?",Utilizzerei spesso questo sistema.,Ho trovato il sistema inutilmente complesso.,Il sistema mi è sembrato facile da usare.,Avrei bisogno del supporto di un tecnico per usarlo.,Ho riscontrato molte incoerenze durante l’uso.,Immagino che la maggior parte delle persone imparerebbe a usarlo molto velocemente.,Il sistema è risultato troppo macchinoso. ,Mi sono sentito sicuro nell’uso del sistema.,Ho dovuto imparare molte cose prima di poterlo utilizzare.,L'agente ha compreso correttamente le mie parole.,Le risposte dell'agente erano pertinenti al contesto.,L'agente ha risposto in modo accurato alle mie richieste.,Mi è piaciuto interagire con l'agente.,L'agente è stato piacevole da usare.,Mi sono divertito durante l'interazione con l'agente.,Ho dovuto pensare molto per usare il sistema.,L'interazione con l'agente richiedeva molta concentrazione.,L'agente era facile da comprendere.,Mi sono sentito frustrato durante l’uso dell'agente. ,L’interazione con il l'agente è stata irritante.,Ho trovato difficile usare l'agente.,È stato facile adattarsi all'agente.,L'agente si è adattato alle mie esigenze.,Mi sono sentito a mio agio nell’interazione con l'agente.,L'agente ha risposto rapidamente alle mie richieste.,Non ho dovuto aspettare a lungo per le risposte dell'agente.,L’interazione con il sistema è stata veloce.,GROUP,PQ,NASA_TLX,SUS,SASSI_global,Total_Δ,ID,TCT,Turns
2025/07/08 3:58:24 PM EEST,N_01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,5,5,6,6,6,15,5,12,5,10,1,4,2,5,2,1,5,2,5,1,6,6,4,5,6,6,3,3,7,1,2,1,3,4,5,6,6,6,NEU,5.625,8.0,34.375,4.444444444444445,-7.48,N_01,489.0,12
2025/07/08 6:38:28 PM EEST,E_01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,5,7,6,5,7,6,5,1,1,21,6,1,4,1,5,3,2,5,1,5,2,6,7,7,7,7,7,3,2,7,1,1,1,7,7,7,7,7,7,EMO,5.875,5.833333333333333,34.375,5.444444444444445,7.48,E_01,721.0,18
2025/07/08 7:14:18 PM EEST,N_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,6,6,6,5,5,5,10,3,7,15,11,3,3,1,4,2,1,2,1,1,1,6,6,5,6,6,6,3,2,6,2,1,1,7,7,6,6,7,6,NEU,5.5,8.166666666666666,46.875,4.944444444444445,0.0,N_02,732.0,24
2025/07/08 7:51:49 PM EEST,E_02,1,2,1,1,2,0,0,0,0,0,1,0,0,1,0,0,7,6,5,6,6,5,6,4,9,5,4,19,6,12,4,1,4,3,1,3,2,4,1,7,5,4,2,1,1,2,5,3,6,6,4,4,5,3,6,6,6,EMO,5.625,9.166666666666666,37.5,4.222222222222222,18.700000000000003,E_02,935.0,25
2025/07/08 8:29:45 PM EEST,N_03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,7,5,7,5,7,5,10,6,7,6,11,1,4,1,4,4,1,4,2,5,2,5,5,4,7,7,7,2,2,6,1,1,1,6,7,7,6,7,7,NEU,6.0,6.833333333333333,31.25,4.888888888888889,-11.22,N_03,684.0,16
2025/07/08 9:01:19 PM EEST,N_04,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,7,6,6,5,6,7,6,6,11,5,8,16,12,10,4,1,4,4,2,4,1,5,2,6,7,7,6,5,5,2,2,7,3,2,1,7,5,7,6,2,6,NEU,6.125,10.333333333333334,31.25,4.777777777777778,7.48,N_04,596.0,13
2025/07/08 9:53:14 PM EEST,E_03,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,6,5,7,6,5,6,5,1,5,13,7,5,5,3,1,5,2,1,5,1,3,1,6,6,5,6,5,7,2,1,7,2,2,1,6,6,6,7,7,7,EMO,5.75,6.0,34.375,4.944444444444445,7.48,E_03,818.0,23
2025/07/08 10:57:51 PM EEST,N_05,1,1,1,2,1,0,0,2,1,3,0,1,2,1,1,0,7,6,7,7,7,6,7,6,5,1,1,15,4,1,4,1,5,2,1,5,1,5,1,7,7,7,6,6,7,4,5,7,3,1,1,6,6,6,6,7,7,NEU,6.625,4.5,31.25,5.5,-7.479999999999997,N_05,515.0,17
2025/07/08 11:28:37 PM EEST,E_04,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,4,6,7,5,5,6,5,4,1,2,15,7,3,4,1,5,2,1,4,1,4,1,7,7,7,6,6,6,2,3,7,1,1,1,7,7,6,3,3,3,EMO,5.25,5.333333333333333,37.5,4.611111111111111,11.22,E_04,724.0,23
2025/07/08 11:50:37 PM EEST,E_05,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,7,7,6,7,7,7,7,10,1,11,15,10,5,5,1,4,4,1,5,1,5,2,5,4,5,7,6,7,1,2,7,5,3,2,4,5,5,7,7,5,EMO,6.875,8.666666666666666,28.125,4.833333333333333,-3.7399999999999984,E_05,523.0,14
