Informazioni cronologiche,ID Partecipante (fornito dallo sperimentatore):,Disagio generale.,Affaticamento.,Mal di testa.,Affaticamento visivo.,Difficoltà di messa a fuoco.,Salivazione aumentata.,Sudorazione.,Nausea.,Difficoltà di concentrazione.,Sensazione di “testa piena”.,Visione offuscata.,Vertigini (occhi aperti).,Vertigini (occhi chiusi).,Senso di giramento di testa.,Sensazione di stomaco “in movimento”.,Sensazione di dover ruttare.,Mi sentivo presente nella scena come se ci fossi veramente.,Avevo la sensazione di poter toccare gli oggetti virtuali.,L'esperienza mi è sembrata coinvolgente e realistica.,Sentivo che la scena rispondeva coerentemente alle mie azioni.,Mi sembrava che l’ambiente virtuale fosse lo spazio reale in cui mi trovavo.,Avevo la sensazione di avere un corpo presente nella scena virtuale.,L’esperienza mi è sembrata coinvolgente e realistica.,Mi sembrava di poter interagire con gli elementi virtuali come nella realtà.,"Quanto pensiero, concentrazione o calcolo hai dovuto impiegare?",Quanto sforzo fisico hai sperimentato durante l’interazione?,Quanto ti sei sentito sotto pressione per completare il compito in tempo?,"Quanto bene pensi di aver completato il compito? (1 = molto male, 21 = perfettamente)",Quanto impegno (mentale + fisico) hai dovuto mettere per ottenere la tua performance?,"Quanto ti sei sentito frustrato, irritato, o stressato durante l’esperienza?",Utilizzerei spesso questo sistema.,Ho trovato il sistema inutilmente complesso.,Il sistema mi è sembrato facile da usare.,Avrei bisogno del supporto di un tecnico per usarlo.,Ho riscontrato molte incoerenze durante l’uso.,Immagino che la maggior parte delle persone imparerebbe a usarlo molto velocemente.,Il sistema è risultato troppo macchinoso. ,Mi sono sentito sicuro nell’uso del sistema.,Ho dovuto imparare molte cose prima di poterlo utilizzare.,L'agente ha compreso correttamente le mie parole.,Le risposte dell'agente erano pertinenti al contesto.,L'agente ha risposto in modo accurato alle mie richieste.,Mi è piaciuto interagire con l'agente.,L'agente è stato piacevole da usare.,Mi sono divertito durante l'interazione con l'agente.,Ho dovuto pensare molto per usare il sistema.,L'interazione con l'agente richiedeva molta concentrazione.,L'agente era facile da comprendere.,Mi sono sentito frustrato durante l’uso dell'agente. ,L’interazione con il l'agente è stata irritante.,Ho trovato difficile usare l'agente.,È stato facile adattarsi all'agente.,L'agente si è adattato alle mie esigenze.,Mi sono sentito a mio agio nell’interazione con l'agente.,L'agente ha risposto rapidamente alle mie richieste.,Non ho dovuto aspettare a lungo per le risposte dell'agente.,L’interazione con il sistema è stata veloce.,GROUP,PQ,NASA_TLX,SUS,SASSI_global,Nausea_Δ,Oculomotor_Δ,Disorient._Δ,SSQ_Total_Δ,ID,TCT,Turns
2025/07/08 3:58:24 PM EEST,N_01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,5,5,6,6,6,15,5,12,5,10,1,4,2,5,2,1,5,2,5,1,6,6,4,5,6,6,5,5,7,7,6,7,3,4,5,6,6,6,NEU,5.625,8.0,90.625,5.555555555555555,-19.08,0.0,-27.84,-7.48,N_01,489.0,12
2025/07/08 6:38:28 PM EEST,E_01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,5,7,6,5,7,6,5,1,1,21,6,1,4,1,5,3,2,5,1,5,2,6,7,7,7,7,7,5,6,7,7,7,7,7,7,7,7,7,7,EMO,5.875,5.833333333333333,84.375,6.777777777777778,19.08,7.58,13.92,7.48,E_01,721.0,18
2025/07/08 7:14:18 PM EEST,N_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,6,6,6,5,5,5,10,3,7,15,11,3,3,1,4,2,1,2,1,1,1,6,6,5,6,6,6,5,6,6,6,7,7,7,7,6,6,7,6,NEU,5.5,8.166666666666666,65.625,6.166666666666667,19.08,-15.16,0.0,0.0,N_02,732.0,24
2025/07/08 7:51:49 PM EEST,E_02,1,2,1,1,2,0,0,0,0,0,1,0,0,1,0,0,7,6,5,6,6,5,6,4,9,5,4,19,6,12,4,1,4,3,1,3,2,4,1,7,5,4,2,1,1,6,3,3,2,2,4,4,5,3,6,6,6,EMO,5.625,9.166666666666666,75.0,3.888888888888889,-9.54,30.32,69.6,18.700000000000003,E_02,935.0,25
2025/07/08 8:29:45 PM EEST,N_03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,7,5,7,5,7,5,10,6,7,6,11,1,4,1,4,4,1,4,2,5,2,5,5,4,7,7,7,6,6,6,7,7,7,6,7,7,6,7,7,NEU,6.0,6.833333333333333,75.0,6.333333333333333,-9.54,-15.16,-13.92,-11.22,N_03,684.0,16
2025/07/08 9:01:19 PM EEST,N_04,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,7,6,6,5,6,7,6,6,11,5,8,16,12,10,4,1,4,4,2,4,1,5,2,6,7,7,6,5,5,6,6,7,5,6,7,7,5,7,6,2,6,NEU,6.125,10.333333333333334,75.0,5.888888888888889,0.0,0.0,0.0,7.48,N_04,596.0,13
2025/07/08 9:53:14 PM EEST,E_03,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,6,5,7,6,5,6,5,1,5,13,7,5,5,3,1,5,2,1,5,1,3,1,6,6,5,6,5,7,6,7,7,6,6,7,6,6,6,7,7,7,EMO,5.75,6.0,84.375,6.277777777777778,0.0,15.160000000000002,13.92,7.48,E_03,818.0,23
2025/07/08 10:57:51 PM EEST,N_05,1,1,1,2,1,0,0,2,1,3,0,1,2,1,1,0,7,6,7,7,7,6,7,6,5,1,1,15,4,1,4,1,5,2,1,5,1,5,1,7,7,7,6,6,7,4,3,7,5,7,7,6,6,6,6,7,7,NEU,6.625,4.5,93.75,6.166666666666667,-28.619999999999997,7.579999999999998,-55.67999999999999,-7.479999999999997,N_05,515.0,17
2025/07/08 11:28:37 PM EEST,E_04,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,4,6,7,5,5,6,5,4,1,2,15,7,3,4,1,5,2,1,4,1,4,1,7,7,7,6,6,6,6,5,7,7,7,7,7,7,6,3,3,3,EMO,5.25,5.333333333333333,87.5,5.944444444444445,0.0,0.0,41.76,11.22,E_04,724.0,23
2025/07/08 11:50:37 PM EEST,E_05,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,7,7,6,7,7,7,7,10,1,11,15,10,5,5,1,4,4,1,5,1,5,2,5,4,5,7,6,7,7,6,7,3,5,6,4,5,5,7,7,5,EMO,6.875,8.666666666666666,84.375,5.611111111111111,-19.08,-7.580000000000002,27.84,-3.7399999999999984,E_05,523.0,14
2025/07/09 12:13:22 AM EEST,E_06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,6,5,7,7,7,4,7,4,1,21,7,1,5,1,5,2,1,5,1,5,1,5,4,6,7,7,7,6,6,6,7,7,7,7,3,7,5,5,5,EMO,5.625,6.833333333333333,96.875,5.944444444444445,-9.54,-15.16,-27.84,-11.22,E_06,676.0,20
2025/07/09 4:29:41 PM EEST,N_06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,7,6,6,7,5,7,7,4,8,4,18,4,2,4,2,4,3,1,4,1,5,3,7,7,6,6,7,7,5,7,6,7,7,7,6,6,7,7,7,7,NEU,6.375,6.666666666666667,78.125,6.611111111111111,9.54,-7.58,13.92,0.0,N_06,260.0,15
2025/07/09 4:38:58 PM EEST,N_07,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5,6,7,5,6,7,6,6,7,2,9,12,5,11,3,1,4,3,1,5,1,5,2,5,6,5,6,7,7,2,6,5,5,6,6,6,6,6,5,7,7,NEU,6.0,7.666666666666667,81.25,5.722222222222222,-9.54,22.740000000000002,27.84,11.22,N_07,379.0,17
2025/07/09 4:48:00 PM EEST,N_08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,7,6,6,6,6,7,6,9,4,10,16,11,3,4,1,5,2,1,4,1,5,2,7,6,7,6,6,7,6,7,7,6,7,7,6,7,6,7,1,7,NEU,6.25,8.833333333333334,87.5,6.277777777777778,-9.54,15.16,13.92,7.48,N_08,374.0,16
2025/07/09 4:51:42 PM EEST,N_09,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,6,7,6,6,6,6,6,7,4,7,13,17,5,6,4,1,4,2,1,4,1,5,2,7,7,7,7,7,7,7,6,7,6,7,7,6,7,7,6,1,7,NEU,6.25,8.666666666666666,84.375,6.444444444444445,0.0,22.740000000000002,27.84,18.700000000000003,N_09,684.0,16
2025/07/09 4:54:29 PM EEST,N_10,0,0,1,1,1,0,2,0,0,1,1,0,1,1,0,0,6,6,7,6,6,7,7,7,4,5,16,18,5,3,4,1,4,2,1,5,1,5,2,7,7,7,7,7,7,6,7,7,7,7,7,6,7,7,7,7,7,NEU,6.5,8.5,87.5,6.888888888888889,19.08,15.159999999999997,27.839999999999996,22.440000000000005,N_10,515.0,17
2025/07/09 5:13:21 PM EEST,E_07,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,6,6,7,6,6,6,7,10,4,7,12,11,10,4,4,5,2,3,5,2,5,2,6,5,5,4,4,5,7,7,5,4,3,7,6,5,5,7,7,6,EMO,6.25,9.0,81.25,5.444444444444445,-9.54,-7.58,0.0,-3.74,E_07,935.0,25
2025/07/09 5:18:12 PM EEST,E_08,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,6,7,7,7,7,7,7,7,3,5,6,14,6,12,4,1,5,1,1,4,1,5,1,5,5,5,5,6,5,7,6,5,5,5,7,6,5,6,7,7,6,EMO,6.875,7.666666666666667,93.75,5.722222222222222,9.54,7.58,13.92,11.22,E_08,724.0,23
2025/07/09 5:20:12 PM EEST,E_09,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,6,6,7,6,6,7,6,7,4,3,8,15,5,12,4,1,4,1,1,4,1,5,1,6,5,4,6,6,4,7,7,6,5,5,7,6,5,6,6,5,7,EMO,6.375,7.833333333333333,90.625,5.722222222222222,-19.08,22.740000000000002,27.84,11.220000000000002,E_09,721.0,18
2025/07/09 6:43:06 PM EEST,E_10,0,1,1,0,1,0,2,0,0,1,0,0,1,0,0,0,5,5,6,6,6,6,6,6,5,2,1,15,4,11,4,1,5,1,1,5,1,5,1,7,5,4,5,5,6,7,6,5,2,6,6,2,5,5,6,6,6,EMO,5.75,6.333333333333333,96.875,5.222222222222222,9.54,15.16,41.76,14.959999999999999,E_10,409.0,14
